"","time","precipitation","temperature","wind_speed","pressure_atm","vapor_p_def","sensible_heat","latent_heat","soil_water"
"3179",20040913,0,14.201,4.352,97.245,6.334,15.3687,48.3607,5.897
"3180",20040914,0,18.34,3.794,96.963,8.243,35.6659,48.3271,6.087
"3181",20040915,0.1,14.895,3.201,97.222,6.62,47.1376,47.6286,5.885
"3182",20040916,0,10.698,2.507,98.167,3.768,15.9818,24.0456,5.879
"3183",20040917,0,12.465,2.771,98.404,6.862,51.6149,50.6572,6.059
"3184",20040918,0.1,14.931,3.887,97.743,8.897,38.6727,56.7226,5.943
"3185",20040919,0.3,15.606,3.23,97.321,5.254,32.5938,32.5478,5.821
"3186",20040920,0.1,14.529,3.513,97.251,4.857,22.9977,38.6618,5.783
"3187",20040921,8.4,11.335,5.497,96.718,4.035,17.9592,48.6388,5.717
"3188",20040922,7.7,7.833,4.841,96.695,1.327,-24.3791,49.7409,6.022
"3189",20040923,8.8,8.143,3.811,95.983,0.752,-29.6795,22.4044,6.004
"3190",20040924,5.3,8.392,3.679,96.373,1.188,-31.7293,29.7092,6.034
"3191",20040925,7.2,9.342,3.424,97.072,1.018,-2.5504,33.6854,5.949
"3192",20040926,0.5,7.986,3.201,97.589,0.801,-22.8708,10.2254,6.214
"3193",20040927,0.3,10.546,3.657,97.556,1.499,-1.19144,16.3979,5.921
"3194",20040928,0.6,11.988,3.214,97.46,1.849,1.23952,23.724,5.817
"3195",20040929,6.1,11.93,3.937,97.061,1.917,-29.5949,53.4762,5.902
"3196",20040930,1.7,9.346,3.339,97.618,2.194,12.0818,33.4818,6.196
"3197",20041001,0.1,10.269,2.338,97.902,4.235,10.3875,37.275,6.337
"3198",20041002,2.4,11.381,3.222,97.725,2.361,-22.9107,19.935,6.108
"3199",20041003,0,12.142,2.792,98.016,3.995,27.4887,38.335,6.096
"3200",20041004,0,14.315,4.182,97.697,6.171,18.9736,42.7863,6.268
"3201",20041005,0,19.374,4.956,97.327,9.531,18.5541,55.7028,6.329
"3202",20041006,4.1,16.216,3.384,97.341,5.249,-13.8699,36.4596,6.276
"3203",20041007,1.8,11.036,2.82,97.612,3.466,12.49,49.3683,6.184
"3204",20041008,2.5,8.791,2.376,97.431,2.626,-20.4159,16.7607,6.616
"3205",20041009,0,7.321,2.27,97.53,1.456,16.5436,17.668,6.704
"3206",20041010,0,5.279,2,97.594,1.659,17.9543,16.6013,6.927
"3207",20041011,0,3.757,3.503,98.256,2.318,32.683,21.7615,6.709
"3208",20041012,0,3.835,4.639,98.479,3.4,59.5284,29.9286,7.006
"3209",20041013,0,6.895,4.581,97.875,3.287,67.6605,26.0758,6.922
"3210",20041014,0,5.185,4.945,96.998,2.013,65.9903,15.0217,6.85
"3211",20041015,3.3,5.837,3.72,96.243,1.184,-14.173,10.4361,6.899
"3212",20041016,5.5,6.312,2.301,96.024,1.205,-19.1466,18.0686,7.528
"3213",20041017,0,5.996,3.905,95.978,2.151,0.45385,20.6286,7.377
"3214",20041018,0.3,7.684,4.88,96.328,2.63,25.1292,29.6454,7.247
"3215",20041019,0,7.606,2.725,97.044,3.066,14.4638,20.1955,7.207
"3216",20041020,2.2,9.402,4.065,96.993,3.806,-3.98595,30.03,6.799
"3217",20041021,0.6,14.129,4.374,96.916,4.365,28.0922,40.3305,6.682
"3218",20041022,0,11.139,3.752,97.63,4.927,11.0449,28.312,6.836
"3219",20041023,0,15.002,4.946,97.216,6.376,20.0798,34.4082,6.58
"3220",20041024,0,16.699,4.432,97.01,8.304,-0.734717,40.4569,6.545
"3221",20041025,0,15.902,3.55,96.921,6.521,-12.5395,24.1887,6.394
"3222",20041026,7.4,9.185,1.508,97.039,1.346,-14.0858,3.3662,6.482
"3223",20041027,4.9,6.788,2.415,96.881,0.538,-12.6163,15.1244,7.634
"3224",20041028,0.2,9.629,1.822,96.288,1.275,-12.8287,11.6415,7.343
"3225",20041029,0.1,12.909,2.764,96.121,3.187,-9.48558,13.2033,7.291
"3226",20041030,4.4,10.762,2.598,96.342,1.173,-19.62,11.505,7.11
"3227",20041031,0,9.262,2.097,97.472,1.262,-7.91504,8.20831,7.309
"3228",20041101,0,7.321,2.604,97.864,0.901,-4.15794,5.85157,7.787
"3229",20041102,1.1,7.072,3.016,97.962,0.494,-15.9513,3.31169,7.935
"3230",20041103,0.1,11.07,2.442,97.82,1.829,-10.8977,13.6042,7.59
"3231",20041104,0.1,11.31,2.457,97.69,1.84,-10.9466,11.0607,7.631
"3232",20041105,1.4,7.894,3.109,97.822,1.672,-17.2043,17.4355,8.036
"3233",20041106,2.6,3.891,3.718,97.493,1.11,3.56876,11.5376,11.222
"3234",20041107,5.8,2.553,3.7,97.354,0.525,11.4022,7.07274,11.452
"3235",20041108,1.5,1.087,2.207,97.56,0.396,1.92496,3.84345,9.456
"3236",20041109,30,0.035,3.478,96.498,0.384,-1.13539,-0.162597,9.914
"3237",20041110,1.2,1.074,3.572,96.808,1.139,-21.7381,26.9842,10.896
"3238",20041111,0.1,2.121,1.231,97.537,1.007,-5.82965,5.62102,11.79
"3239",20041112,0,2.97,2.263,97.606,0.64,3.87431,5.39425,12.358
"3240",20041113,8.4,1.845,4.309,97.371,0.734,0.106648,12.3366,13.327
"3241",20041114,0,-0.061,2.665,98.407,0.583,6.87921,8.84191,14.063
"3242",20041115,0,1.53,2.975,98.134,0.976,5.39,9.89665,14.142
"3243",20041116,5,3.57,4.141,97.752,0.531,12.3268,3.56413,14.316
"3244",20041117,7.2,6.059,5.804,97.315,0.849,11.5582,20.0165,16.495
"3245",20041118,20.5,4.737,5.545,96.476,1.114,21.2303,17.9475,17.804
"3246",20041119,20.3,-0.542,4.885,95.873,0.45,11.7002,5.65005,19.671
"3247",20041120,4.9,-1.304,5.041,96.95,0.405,31.731,7.96483,19.82
"3248",20041121,2.2,-0.83,3.849,97.751,0.609,12.199,11.5228,20.259
"3249",20041122,8.6,3.473,5.36,97.083,0.823,-31.6511,8.26335,21.431
"3250",20041123,12.5,3.455,5.633,97.281,1.252,15.9917,18.5879,22.475
"3251",20041124,0,-1.694,3.414,98.779,0.768,37.3408,6.51278,21.966
"3252",20041125,0,1.392,2.704,98.529,1.431,3.62855,13.4648,21.372
"3253",20041126,0,1.986,3.722,97.853,1.67,22.1718,3.47605,20.564
"3254",20041127,4.2,3.299,3.722,97.669,0.858,-10.1178,2.86634,20.251
"3255",20041128,0.2,4.205,3.041,97.389,1.616,-17.4374,5.89727,20.383
"3256",20041129,0.1,3.685,2.009,97.27,1.044,-3.7822,3.2029,20.521
"3257",20041130,0,3.028,2.846,97.45,1.252,16.3518,6.28094,20.054
"3258",20041201,1.9,4.148,2.844,96.813,1.576,1.14226,2.71472,20.327
"3259",20041202,0.2,1.966,2.414,96.878,0.737,-14.7531,3.22108,20.09
"3260",20041203,0.8,1.455,2.284,97.609,0.781,-6.5159,6.75537,19.985
"3261",20041204,0,0.786,2.463,98.538,1.066,-0.492471,4.06714,20.473
"3262",20041205,0.1,1.477,3.735,98.381,1.648,18.6434,3.69295,20.421
"3263",20041206,0,3.016,3.414,98.339,1.326,31.8547,4.12354,19.977
"3264",20041207,0,2.012,2.281,98.549,1.513,1.56993,2.7144,19.422
"3265",20041208,0,2.025,1.928,98.738,1.243,3.40325,3.70519,19.313
"3266",20041209,0,-0.579,1.971,98.744,1.096,7.69259,2.12017,20.26
"3267",20041210,0,4.632,1.793,98.384,4.916,-5.71018,3.19414,19.755
"3268",20041211,0,1.462,1.763,98.437,3.034,2.85931,2.78476,19.694
"3269",20041212,0,-1.43,1.281,98.715,0.447,-12.8265,0.304835,20.147
"3270",20041213,0,-3.607,1.181,98.712,0.485,3.28235,3.3644,19.422
"3271",20041214,0,-4.521,1.543,98.56,0.478,-5.06518,3.77353,19.078
"3272",20041215,0,4.175,4.206,98.096,3.472,-23.7883,5.7731,18.914
"3273",20041216,0,2.581,5.024,97.298,3.415,9.76646,4.20007,19.212
"3274",20041217,0.7,1.994,5.56,95.822,1.743,36.9099,2.10664,19.119
"3275",20041218,8.7,0.618,5.075,95.604,0.88,1.07687,2.15071,20.637
"3276",20041219,3.8,-1.227,3.418,96.191,0.515,2.86036,-0.118836,22.798
"3277",20041220,0,-2.658,4.266,97.604,0.42,-15.3651,10.121,22.227
"3278",20041221,0,-2.01,2.676,98.09,0.691,-7.55194,2.56436,21.497
"3279",20041222,0,-3.611,4.577,97.587,0.394,11.6657,4.83184,21.327
"3280",20041223,2,2.542,6.047,96.286,0.95,34.1619,-0.681008,20.945
"3281",20041224,1.3,5.634,5.438,96.098,2.02,37.2073,6.32173,22.901
"3282",20041225,0,5.582,4.059,95.611,2.211,19.062,3.79512,22.787
"3283",20041226,12.8,1.379,2.907,96.036,0.565,0.929326,0.551026,23.059
"3284",20041227,11,-0.765,3.377,96.628,0.408,29.7437,0.308897,25.878
"3285",20041228,1.4,-1.256,3.44,96.677,0.582,-14.276,5.32265,25.441
"3286",20041229,1.8,0.012,3.618,97.448,0.49,0.244113,1.61718,24.936
"3287",20041230,0,0.403,4.037,98.537,1.044,-7.58031,15.9397,25.948
"3288",20041231,0.6,2.959,4.663,97.96,1.089,-6.33615,4.1536,26.517
"3289",20050101,3.1,3.881,3.32,97.774,0.88,-5.90334,4.83814,25.955
"3290",20050102,0.9,3.62,5.293,97.16,2.098,46.8426,11.0447,25.065
"3291",20050103,7.2,1.652,5.521,97.808,1.069,31.0081,7.2105,24.717
"3292",20050104,3,4.215,5.795,97.829,1.805,45.3601,14.5883,26.072
"3293",20050105,1.1,3.195,3.982,97.971,1.275,19.1759,7.26336,25.187
"3294",20050106,6,3.59,4.295,98.006,1.427,0.350027,14.1973,26.042
"3295",20050107,0,6.461,6.088,98.23,2.752,31.4681,6.22622,25.55
"3296",20050108,0.7,9.105,6.194,97.469,5.258,20.0089,18.0301,24.382
"3297",20050109,0,4.786,5.095,98.025,2.991,41.8341,5.34345,24.392
"3298",20050110,0.2,7.894,4.8,98.058,2.912,1.84314,4.19362,23.544
"3299",20050111,0,6.163,4.277,98.17,2.491,-19.3342,3.02573,23.539
"3300",20050112,1,7.084,3.955,97.893,2.179,-5.0314,7.02975,22.899
"3301",20050113,1,2.247,3.707,97.863,1.364,12.2597,4.76032,22.62
"3302",20050114,1.1,0.755,3.662,98.307,1.022,22.9743,5.89983,22.208
"3303",20050115,0,0.222,2.231,98.686,1.005,-0.23895,4.25452,22.426
"3304",20050116,0,0.603,4.104,98.475,0.986,11.7545,7.29403,22.756
"3305",20050117,0,2.716,3.438,97.819,2.165,2.89866,4.11339,22.85
"3306",20050118,0.6,2.598,6.392,96.082,1.99,53.9783,4.05428,21.783
"3307",20050119,0.2,1.049,4.535,96.258,1.42,35.8705,3.32409,21.994
"3308",20050120,17.2,3.047,6.12,95.649,1.119,34.2944,6.40894,22.576
"3309",20050121,8.9,0.724,5.642,95.341,0.701,25.6415,5.23338,27.611
"3310",20050122,5.2,-0.462,4.674,96.359,0.732,33.9352,11.1957,27.128
"3311",20050123,11.2,-1.704,3.912,96.915,0.485,21.8569,10.9566,26.494
"3312",20050124,6.5,-3.674,3.408,96.731,0.424,21.7182,4.13429,25.631
"3313",20050125,6.5,-5.365,3.314,97.365,0.394,27.6216,1.49094,24.847
"3314",20050126,0.9,-6.956,4.107,97.792,0.378,30.5907,0.434018,25.072
"3315",20050127,0.7,-7.091,3.002,97.318,0.381,22.7676,0.800122,24.872
"3316",20050128,3.6,-6.477,2.178,96.99,0.396,-3.42083,4.08482,24.467
"3317",20050129,0,-6.556,1.933,97.755,0.427,1.57344,6.66512,24.212
"3318",20050130,0.4,-4.377,4.533,98.101,0.403,0.897661,8.97111,24.096
"3319",20050131,15.2,-0.408,5.793,97.221,0.411,31.1851,0.514399,25.001
"3320",20050201,2.1,-0.985,4.964,97.201,0.617,14.6571,2.8238,27.61
"3321",20050202,7.8,-0.599,3.501,97.704,0.473,9.0213,1.46274,27.27
"3322",20050203,7.9,-0.35,3.122,98.239,0.471,6.30084,2.53198,29.015
"3323",20050204,0,-2.421,2.606,98.909,0.47,-13.8313,12.2806,27.444
"3324",20050205,0,-4.316,2.556,98.648,0.358,21.9591,8.85001,26.378
"3325",20050206,0,-5.316,2.939,98.647,0.348,21.4618,4.22751,25.778
"3326",20050207,0,-5.057,3.942,98.74,0.342,33.1869,6.21963,24.796
"3327",20050208,0,-4.915,3.688,98.698,0.333,25.6249,4.65299,24.367
"3328",20050209,0.1,-0.259,3.908,98.749,1.388,25.8349,2.47479,23.271
"3329",20050210,2.9,3.065,5.454,98.158,1.632,17.4414,4.9926,23.498
"3330",20050211,3.2,2.453,2.733,97.615,0.505,-0.590672,3.82448,28.671
"3331",20050212,17.6,4.59,5.356,95.911,0.827,-24.1423,6.20962,30.312
"3332",20050213,5.4,1.258,5.777,94.67,1.426,95.9421,10.3115,28.554
"3333",20050214,9.2,-2.885,3.904,95.299,0.484,26.153,6.06772,27.497
"3334",20050215,0.4,-3.316,3.186,96.412,0.314,9.48557,2.69861,26.699
"3335",20050216,10.4,-3.459,4.728,97.17,0.329,41.5355,0.505386,26.32
"3336",20050217,2.1,-3.855,5.881,97.696,0.324,26.157,1.93732,25.791
"3337",20050218,0,-6.707,3.862,97.566,0.354,4.39308,5.05936,25.301
"3338",20050219,0.5,-3.937,3.904,96.507,0.392,-0.156635,5.25266,25.385
"3339",20050220,0,-0.989,2.487,96.401,0.781,23.7173,13.3573,24.949
"3340",20050221,0.4,-2.303,3.307,96.7,0.389,27.975,8.12567,25.077
"3341",20050222,6.2,-5.062,3.441,96.483,0.306,14.7106,0.408142,24.265
"3342",20050223,0,-3.675,2.022,96.503,0.39,3.06559,12.9746,24.362
"3343",20050224,0,-4.941,1.828,97.118,0.344,12.3462,7.412,24.269
"3344",20050225,1,-4.112,2.493,97.147,0.315,14.846,4.71549,23.959
"3345",20050226,6.2,-2.874,2.92,96.834,0.35,24.1992,5.0441,24.194
"3346",20050227,3.7,-8.483,3.391,97.158,0.284,47.5482,9.95772,24.104
"3347",20050228,0.7,-9.3,3.494,97.466,0.32,52.4223,19.1364,24.282
"3348",20050301,1.9,-6.376,4.208,96.728,0.328,26.5957,27.21,23.926
"3349",20050302,0,-4.999,4.384,96.477,0.32,56.8926,19.4221,23.978
"3350",20050303,0,-4.746,2.587,96.746,0.343,36.4635,7.72718,23.931
"3351",20050304,0,-5.802,1.848,96.843,0.331,57.1567,5.40431,23.815
"3352",20050305,0.1,-5.279,2.23,96.468,0.333,37.6417,4.75291,23.509
"3353",20050306,5.8,-6.088,3.862,96.958,0.34,53.7877,5.38717,23.176
"3354",20050307,0.6,-5.165,4.344,97.115,0.469,47.4708,12.7066,23.172
"3355",20050308,0.1,-0.326,4.083,97.141,0.563,49.8495,2.51646,23.076
"3356",20050309,4.9,-1.91,3.672,97.735,0.457,49.197,10.5564,23.272
"3357",20050310,0,-5.98,3.082,98.296,0.349,31.8595,17.7431,23.209
"3358",20050311,4,-1.016,6.117,96.359,0.465,52.2448,6.57027,23.119
"3359",20050312,6.5,-0.464,5.189,95.309,0.506,49.0859,23.8706,23.505
"3360",20050313,1.6,-0.522,3.905,96.374,0.723,40.8072,13.4171,24.286
"3361",20050314,0.1,1.164,3.392,97.133,1.608,50.8138,15.2139,24.462
"3362",20050315,0,4.585,3.522,97.763,3.208,68.3825,6.67285,26.048
"3363",20050316,0,9.8,4.824,97.973,4.372,30.3165,-1.214,29.807
"3364",20050317,0.9,10.975,4.978,97.707,3.871,8.02124,5.03619,29.541
"3365",20050318,4.6,10.104,4.927,97.758,1.69,22.1337,17.5935,26.695
"3366",20050319,7.6,1.583,3.397,98.164,0.749,21.344,21.4399,28.847
"3367",20050320,0,-0.055,2.02,98.244,1.824,76.2112,9.31968,27.625
"3368",20050321,0,1.511,2.045,97.888,2.707,74.7482,11.7825,26.981
"3369",20050322,0,4.842,3.222,97.572,4.864,77.2473,19.9266,26.306
"3370",20050323,0.4,8.35,2.617,97.628,2.953,-8.87238,9.41015,25.251
"3371",20050324,0,10.345,2.418,97.718,4.45,65.0661,22.7205,24.81
"3372",20050325,0,11.834,2.882,97.357,5.692,35.6103,32.2793,23.994
"3373",20050326,5.7,8.621,1.588,96.914,1.085,-7.15451,18.4549,24.344
"3374",20050327,0.1,9.66,2.124,96.702,2.804,56.4681,29.0104,24.683
"3375",20050328,0,6.224,1.987,97.089,1.709,21.882,10.4488,24.872
"3376",20050329,0,8.023,2.082,97.32,3.73,31.785,27.0804,24.016
"3377",20050330,0,5.898,3.245,97.698,3.909,49.0709,26.4327,23.608
"3378",20050331,0,3.819,3.017,98.341,4.009,82.893,23.1098,23.424
"3379",20050401,0,5.584,2.625,98.722,5.51,80.7908,25.8766,22.831
"3380",20050402,0,8.18,3.017,98.539,7.453,73.9919,29.6838,21.99
"3381",20050403,0,11.325,3.608,98.326,9.713,58.7519,44.6271,21.422
"3382",20050404,0,12.302,3.797,98.144,9.936,67.7358,50.4549,20.803
"3383",20050405,0.5,10.16,3.646,97.947,5.792,27.9078,26.8384,20.235
"3384",20050406,1.4,9.724,3.557,97.783,5.27,77.6484,45.3665,19.611
"3385",20050407,2,11.235,5.002,96.461,4.067,35.6788,42.519,18.842
"3386",20050408,0,7.775,3.028,96.063,3.005,7.64919,23.211,19.166
"3387",20050409,9.4,3.237,2.781,96.755,1.121,19.2352,16.3429,20.755
"3388",20050410,0.2,2.946,3.023,97.794,1.643,32.8004,24.6279,24.438
"3389",20050411,0,6.506,2.403,98.333,3.425,37.1436,23.5115,22.924
"3390",20050412,0,8.507,1.959,97.774,3.678,37.7771,24.9495,21.927
"3391",20050413,0,9.713,1.693,96.981,3.405,18.0271,19.3133,21.011
"3392",20050414,0,12.859,1.963,96.658,7.076,43.0244,49.5578,20.324
"3393",20050415,0,14.719,2.65,96.458,8.577,17.9598,55.0388,19.319
"3394",20050416,0,14.529,3.331,96.174,7.683,68.0296,55.5596,18.596
"3395",20050417,0,13.227,2.382,95.711,5.081,10.7288,37.8211,17.873
"3396",20050418,0,12.67,2.475,95.824,4.897,49.2929,34.7562,17.424
"3397",20050419,0,11.261,2.904,96.148,4.892,37.1836,40.4178,17.227
"3398",20050420,0,5.268,4.213,96.768,3.888,82.6327,29.7147,17.216
"3399",20050421,0.1,2.546,2.139,97.512,4.033,131.589,19.9588,17.149
"3400",20050422,0,6.001,2.879,97.384,5.286,91.5503,24.5672,16.599
"3401",20050423,0,8.157,2.294,97.245,5.912,66.627,40.8133,15.993
"3402",20050424,0.1,8.715,2.035,97.121,5.022,0.204946,27.9583,15.444
"3403",20050425,4.6,7.88,2.153,96.751,3.048,-14.1371,17.7928,15.559
"3404",20050426,0,9.651,1.825,97.157,4.211,42.4783,40.8562,15.197
"3405",20050427,5.6,9.736,3.059,97.277,2.585,-17.1325,41.5002,15.115
"3406",20050428,0,9.591,3.367,97.83,4.956,73.7873,46.5276,15.047
"3407",20050429,0,12.59,2.212,97.916,7.162,54.5583,55.6969,14.655
"3408",20050430,0,14.365,1.84,97.52,5.661,44.1638,41.0717,14.163
"3409",20050501,0,19.014,2.698,97.167,10.226,55.3905,65.9907,13.798
"3410",20050502,0,22.67,3.523,97.209,16.451,61.1281,74.1454,13.321
"3411",20050503,0.5,17.563,2.723,97.057,6.924,2.45578,41.412,12.923
"3412",20050504,4.5,12.313,3.518,96.757,3.155,46.2565,46.1239,12.57
"3413",20050505,8.7,8.579,3.457,96.891,2.135,22.4915,42.2598,12.739
"3414",20050506,7.8,6.104,3.317,96.741,1.523,13.2915,34.9725,13.397
"3415",20050507,3.3,6.469,3.413,96.342,3.266,32.8832,38.0063,14.745
"3416",20050508,10.7,4.222,4.422,96.343,5.125,61.5965,44.5172,17.065
"3417",20050509,2.2,4.915,2.961,96.735,4.158,83.0945,59.6901,17.091
"3418",20050510,0,5.93,2.923,97.163,4.145,99.5937,42.8111,16.969
"3419",20050511,7.8,4.912,3.027,97.6,1.625,34.8409,44.2536,17.43
"3420",20050512,0.1,6.928,2.287,97.98,3.11,78.4132,50.1968,18.581
"3421",20050513,0,10.321,2.691,97.926,5.655,95.0359,58.5074,17.462
"3422",20050514,5,11.064,2.431,97.034,4.108,0.363591,39.3328,16.89
"3423",20050515,0.9,9.724,3.556,96.827,2.727,15.8754,50.39,17.785
"3424",20050516,0,10.704,2.282,97.056,5.557,88.5572,62.2717,17.342
"3425",20050517,12.1,7.039,1.807,97.063,1.092,-6.72428,25.0104,20.614
"3426",20050518,3.2,6.311,2.831,97.581,1.504,-16.047,40.2018,22.748
"3427",20050519,0,8.926,2.185,98.233,5.397,82.8548,57.0732,21.521
"3428",20050520,0,12.903,3.345,97.975,7.712,99.0882,69.0277,20.825
"3429",20050521,11.1,16.697,3.303,97.341,8.062,24.6259,62.1567,20.994
"3430",20050522,4.6,15.678,2.185,97.151,3.87,6.18868,61.0697,23.246
"3431",20050523,5.7,13.225,2.971,97.238,2.145,-10.8361,39.1968,23.136
"3432",20050524,0,12.947,2.443,98.08,5.308,39.004,71.2703,24.148
"3433",20050525,0,17.516,2.501,98.299,10.334,87.053,80.2002,23.067
"3434",20050526,0,20.257,2.708,98.072,12.331,87.9612,77.6759,21.799
"3435",20050527,0,22.631,3.116,97.627,15.314,71.9803,70.972,20.985
"3436",20050528,0,24.465,3.175,97.468,17.556,59.8287,77.349,19.971
"3437",20050529,0,22.05,3.038,97.472,11.189,96.3591,44.8479,19.178
"3438",20050530,1.3,18.928,2.995,97.143,7.056,89.6781,79.1221,18.381
"3439",20050531,0.8,10.235,3.381,97.863,4.211,72.6354,59.954,17.716
"3440",20050601,0,9.393,2.937,97.889,4.517,110.093,52.4406,17.501
"3441",20050602,0.3,12.581,2.219,97.587,5.995,51.9464,59.3082,16.749
"3442",20050603,0,19.107,3.428,97.177,11.088,82.2392,82.7984,15.976
"3443",20050604,0.4,16.979,3.59,96.885,8.414,51.7588,65.8066,15.306
"3444",20050605,2.8,11.685,3.467,97.18,3.5,40.9687,87.4197,14.739
"3445",20050606,8.6,9.464,2.498,97.385,1.789,-18.7056,55.5622,14.674
"3446",20050607,5.2,6.788,3.868,98.016,2.297,4.43248,78.8453,14.865
"3447",20050608,0.3,8.622,3.616,98.729,3.814,50.1772,60.8974,14.436
"3448",20050609,0,10.689,3.434,98.39,5.644,61.5458,71.4617,13.863
"3449",20050610,0.3,11.097,3.954,97.477,4.143,82.9527,60.7346,13.434
"3450",20050611,4.2,8.298,2.862,96.922,3.282,29.4112,77.1039,13.231
"3451",20050612,0,9.678,2.515,96.8,4.738,47.4326,53.7961,12.858
"3452",20050613,0,15.456,3.598,96.593,8.518,80.7365,84.3557,12.428
"3453",20050614,10.5,17.456,2.59,97.051,7.561,39.9522,72.5808,11.989
"3454",20050615,0.1,17.197,2.411,97.495,5.248,17.0065,72.3457,12.222
"3455",20050616,0,19.57,2.789,97.848,10.554,69.6431,82.381,12.306
"3456",20050617,0,18.21,3.003,98.062,6.044,49.2586,58.27,12.122
"3457",20050618,1.7,15.711,3.953,98.081,7.167,130.313,80.4803,11.926
"3458",20050619,0,16.829,2.195,97.898,8.439,125.683,57.7242,11.573
"3459",20050620,0.1,18.387,1.956,97.697,9.192,95.3425,62.3508,11.268
"3460",20050621,3.7,21.389,2.593,97.545,13.873,81.8763,80.9686,10.795
"3461",20050622,0.8,16.831,3.495,97.735,5.928,71.8555,83.3025,10.499
"3462",20050623,0,18.471,2.508,97.957,9.784,103.347,60.4067,10.176
"3463",20050624,4.1,22.835,2.769,97.517,14.766,92.1003,100.688,9.855
"3464",20050625,7.3,21.453,3.555,97.153,8.792,39.0353,81.9525,9.653
"3465",20050626,9.3,16.258,2.849,97.874,4.447,29.6867,95.0752,10.458
"3466",20050627,0,18.337,2.785,97.777,8.607,86.3247,80.904,10.37
"3467",20050628,0,18.044,2.994,97.395,10.218,111.804,82.8998,10.219
"3468",20050629,0,18.243,1.885,96.823,9.089,37.2419,69.1751,9.836
"3469",20050630,1.3,16.494,1.606,96.643,4.565,4.97453,51.6605,9.647
"3470",20050701,11.8,14.799,2.981,96.88,2.289,-2.80331,36.9993,9.956
"3471",20050702,0,14.961,2.652,97.655,3.529,15.3213,58.9463,11.158
"3472",20050703,0,19.388,1.879,97.705,10.19,69.0878,95.2134,10.874
"3473",20050704,0,21.32,3.172,97.024,12.06,75.3717,92.9511,10.458
"3474",20050705,23.8,10.717,3.416,97.025,2.016,-16.8553,19.0276,12.569
"3475",20050706,0,13.134,2.779,96.905,4.872,40.6045,78.6725,14.039
"3476",20050707,3.2,13.955,2.511,96.836,3.74,0.860748,70.2302,13.581
"3477",20050708,14.2,11.292,1.644,97.357,1.764,-10.1998,31.8075,14.888
"3478",20050709,0.1,13.24,1.693,97.64,1.774,-6.13272,48.1422,16.257
"3479",20050710,1.8,17.34,3.088,97.749,5.146,29.5262,85.9622,16.101
"3480",20050711,0,19.293,2.843,98.041,9.566,64.2882,80.9436,15.628
"3481",20050712,0,21.485,2.392,98.155,11.809,66.248,106.076,15.018
"3482",20050713,0,22.516,2.21,97.888,8.407,63.2539,96.0395,14.283
"3483",20050714,0.5,21.572,2.239,97.743,11.341,45.0713,81.4772,13.61
"3484",20050715,0.7,22.756,3.284,97.334,15.055,49.0593,103.959,13.04
"3485",20050716,2.9,18.542,2.379,97.108,7.465,47.6838,92.7024,12.481
"3486",20050717,0,16.647,2.633,97.235,8.673,89.4508,75.1322,11.856
"3487",20050718,0.1,20.251,1.825,96.884,11.733,85.5852,65.579,12.47
"3488",20050719,17.2,16.399,3.896,96.911,3.181,12.6901,42.9368,14.237
"3489",20050720,9,15.276,4.669,97.363,6.39,37.5278,69.0478,14.979
"3490",20050721,6.6,11.61,6.07,96.871,2.873,16.1118,58.9541,16.359
"3491",20050722,7.1,12.152,4.288,96.59,1.805,-10.4578,57.878,17.77
"3492",20050723,0.8,12.227,2.604,96.705,3.798,21.8849,66.3348,16.849
"3493",20050724,0,16.45,2.546,96.761,8.373,78.5856,95.4703,16.261
"3494",20050725,3.735,18.4,4.027,96.537,6.813,30.0823,99.1539,15.56
"3495",20050726,0.373,18.338,3.409,96.816,7.832,44.6695,82.0093,14.856
"3496",20050727,0,20.547,1.669,97.177,9.497,50.6504,89.2679,14.237
"3497",20050728,0,25.247,2.696,97.101,15.472,51.489,98.7076,13.611
"3498",20050729,10.9,25.975,2.685,97.046,15.454,57.1044,87.8794,12.839
"3499",20050730,7.8,19.141,3.603,96.942,6.813,45.9127,112.496,15.906
"3500",20050731,0,18.64,3.036,97.089,9.229,62.5615,122.643,17.192
"3501",20050801,0,17.182,2.87,97.429,8.592,101.227,85.9139,15.81
"3502",20050802,0.2,16.353,2.545,97.692,6.864,57.7104,68.0406,14.858
"3503",20050803,7.5,13.329,3.202,97.517,1.835,-8.98199,22.8291,15.694
